field_name,declaring_file,declaration_kind,nullability,default,check,fk,enum_coercion,required,current_role,owner_category,target_owner_file,target_descriptor,deletion_proof,pinned_tests,metric_id,baseline_count,target_count,quire_dependency_id,sidecar_disposition,slice_id,status
predicate,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
arguments,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
section,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
section,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
predicate,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
kind,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
position,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
payload,propstore/sidecar/rules.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/rules/declaration.py,rule,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_grounded_facts.py,sidecar_projection_columns,208,0,QD-001,deleted,rules,pending
GroundedFactProjectionRow,propstore/sidecar/rules.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/rules/declaration.py,rule,class_surfaces_total: 0 -> 0,tests/test_sidecar_grounded_facts.py,class_surfaces_total,0,0,,deleted,rules,pending
GroundedFactEmptyPredicateProjectionRow,propstore/sidecar/rules.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/rules/declaration.py,rule,class_surfaces_total: 0 -> 0,tests/test_sidecar_grounded_facts.py,class_surfaces_total,0,0,,deleted,rules,pending
GroundedBundleInputProjectionRow,propstore/sidecar/rules.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/rules/declaration.py,rule,class_surfaces_total: 0 -> 0,tests/test_sidecar_grounded_facts.py,class_surfaces_total,0,0,,deleted,rules,pending
key,propstore/sidecar/schema.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/_generated/catalog.py,catalog,sidecar_projection_columns: 208 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,sidecar_projection_columns,208,0,QD-001,deleted,world,pending
schema_version,propstore/sidecar/schema.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/_generated/catalog.py,catalog,sidecar_projection_columns: 208 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,sidecar_projection_columns,208,0,QD-001,deleted,world,pending
slug,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
source_id,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,reference,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
kind,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
origin_type,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
origin_value,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_numeric,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
origin_retrieved,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
origin_content_ref,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
prior_base_rate,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
quality_json,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
derived_from_json,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
artifact_code,propstore/sidecar/sources.py,projection_column,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,propstore-derived-store-declaration,propstore/families/sources/declaration.py,source,sidecar_projection_columns: 208 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,sidecar_projection_columns,208,0,QD-001,deleted,sources,pending
SourceProjectionRow,propstore/sidecar/sources.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,class_surfaces_total: 0 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,class_surfaces_total,0,0,,deleted,sources,pending
ConceptRelationshipProjectionRow,propstore/sidecar/stages.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,class_surfaces_total: 0 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,class_surfaces_total,0,0,,,concepts,pending
source,propstore/source/alignment.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/source/alignment.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/source/alignment.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/source/claim_concepts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept,propstore/source/claim_concepts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
context,propstore/source/claim_concepts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
source,propstore/source/claims.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
concept,propstore/source/claims.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/source/claims.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
context,propstore/source/claims.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
source,propstore/source/common.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/source/common.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
concept,propstore/source/concepts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/source/concepts.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
source,propstore/source/finalize.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/source/finalize.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
context,propstore/source/finalize.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
justification,propstore/source/finalize.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/source/passes.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/source/passes.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
relationship,propstore/source/passes.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/relations/declaration.py,relation,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_relation_edge_projection.py; tests/test_relate_opinions.py,table_name_mentions_outside_sidecar,544,0,QD-005,,relations,pending
parameterization,propstore/source/passes.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
form,propstore/source/passes.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/source/passes.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
source,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
alias,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
relationship,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/relations/declaration.py,relation,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_relation_edge_projection.py; tests/test_relate_opinions.py,table_name_mentions_outside_sidecar,544,0,QD-005,,relations,pending
parameterization,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
form,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
claim_core,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
justification,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
build_diagnostics,propstore/source/promote.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,diagnostic,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
PromotionResult,propstore/source/promote.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,class_surfaces_total: 0 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,class_surfaces_total,0,0,,,sources,pending
source,propstore/source/reference_indexes.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
concept,propstore/source/registry.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/concepts/declaration.py,concept,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_concept_views.py; tests/test_sidecar_concept_projection.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,concepts,pending
form,propstore/source/registry.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/source/relations.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/relations/declaration.py,relation,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_relation_edge_projection.py; tests/test_relate_opinions.py,table_name_mentions_outside_sidecar,544,0,QD-005,,relations,pending
justification,propstore/source/relations.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/relations/declaration.py,relation,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_relation_edge_projection.py; tests/test_relate_opinions.py,table_name_mentions_outside_sidecar,544,0,QD-005,,relations,pending
source,propstore/source/stages.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
source,propstore/source/status.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
claim_core,propstore/source/status.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/claims/declaration.py,claim,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_claim_views.py; tests/test_sidecar_projection_contract.py; tests/test_sidecar_projection_fts_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,claims,pending
build_diagnostics,propstore/source/status.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,diagnostic,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
SourceStatusRow,propstore/source/status.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,class_surfaces_total: 0 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,class_surfaces_total,0,0,,,sources,pending
SourceStatusReport,propstore/source/status.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,class_surfaces_total: 0 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,class_surfaces_total,0,0,,,sources,pending
source,propstore/source_trust_argumentation/__init__.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
SourceTrustResult,propstore/source_trust_argumentation/__init__.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/sources/declaration.py,source,class_surfaces_total: 0 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,class_surfaces_total,0,0,,,sources,pending
source,propstore/storage/snapshot.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
MaterializeReport,propstore/storage/snapshot.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
LiftedProjectionResult,propstore/structured_projection.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
LiftedAnalyzerProjectionResult,propstore/structured_projection.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,typed-query-api,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
RevisionArgumentationView,propstore/support_revision/af_adapter.py,app_request_report_shape,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,context,runtime-wire-report,propstore/families/_generated/catalog.py,catalog,class_surfaces_total: 0 -> 0,tests/test_world_query.py; tests/test_world_layer_boundary.py,class_surfaces_total,0,0,,,world,pending
source,propstore/support_revision/entrenchment.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,provenance,typed-query-api,propstore/families/sources/declaration.py,source,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_source_projection.py; tests/test_source_promotion_alignment.py,table_name_mentions_outside_sidecar,544,0,QD-005,,sources,pending
context,propstore/support_revision/entrenchment.py,sql_literal,ledger-required,ledger-required,ledger-required,,ledger-required,ledger-required,payload_text,typed-query-api,propstore/families/contexts/declaration.py,context,table_name_mentions_outside_sidecar: 544 -> 0,tests/test_sidecar_contexts.py; tests/architecture/test_ist_projection_contract.py,table_name_mentions_outside_sidecar,544,0,QD-005,,contexts,pending
